elements;atomic_radius;lattice_parameter;burgers_vector;poisson_ratio;young_modulus;shear_modulus;shear;atomic_size;Tm
Al;1.3126249;3.7126638;2.6252497;0.37;64.5582347;24;24;1.432;933.74
Co;1.2530841;3.544257;2.5061682;0.29;269.175053;102;102;1.251;1768
Cr;1.2843456;3.6326778;2.5686911;0.69;191.1618146;-81;-81;1.249;2180
Cu;1.2744841;3.6047854;2.5489682;0.34;128.0604534;51;51;1.278;1357.77
Fe;1.28855;3.6445697;2.5770999;0.47;194.4118575;9;9;1.241;1811
Mn;1.3550076;3.8325402;2.7100152;0.3;38.0373904;131;131;1.35;1519
Nb;1.4846432;4.199205;2.9692863;0.72;112.7306227;-63;-63;1.429;2750
Ni;1.24;3.5240175;2.4918566;0.29;209.9328859;95;95;1.246;1728
Si;1.2256518;3.4666667;2.4513035;0.46;186.616245;7;7;1.153;1687
Sn;1.5748822;4.4544396;3.1497644;0.26;-192.7639436;52;52;1.62;505.08
Ti;1.3953989;3.9467842;2.7907979;0.37;84.8745783;30;30;1.462;1941
V;1.3054081;3.6922517;2.6108162;0.55;181.4700104;-17;-17;1.316;2183
Zr;1.553972;4.3952966;3.1079441;0.35;-102.4071895;30;30;1.603;2128
